"TimeCreated","Id","LevelDisplayName","Message"
"02-07-2024 23:57:23","10000","Information","Starting session 1 - ?2024?-?07?-?02T19:57:23.445543000Z."
"02-07-2024 23:56:53","1001","Information","Fault bucket 1845530361249933468, type 5
Event Name: StoreAgentScanForUpdatesFailure0
Response: Not available
Cab Id: 0

Problem signature:
P1: Update;
P2: 8024401f
P3: 22621
P4: 3737
P5: Windows.Desktop
P6: 
P7: 
P8: 
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.f4993aac-cd89-4048-97c0-ec1fab41cef8.tmp.WERInternalMetadata.xml

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\NonCritical_Update;_d2673550d5dec844cf99cbce6911b3de3d62ca4_00000000_8c628224-af50-437c-ae97-933fc7f330ea

Analysis symbol: 
Rechecking for solution: 0
Report Id: 8c628224-af50-437c-ae97-933fc7f330ea
Report Status: 268435456
Hashed bucket: 0adbc39d0fb7cdfa799ca415e480289c
Cab Guid: 0"
"02-07-2024 23:56:50","1001","Information","Fault bucket , type 0
Event Name: StoreAgentScanForUpdatesFailure0
Response: Not available
Cab Id: 0

Problem signature:
P1: Update;
P2: 8024401f
P3: 22621
P4: 3737
P5: Windows.Desktop
P6: 
P7: 
P8: 
P9: 
P10: 

Attached files:

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\NonCritical_Update;_d2673550d5dec844cf99cbce6911b3de3d62ca4_00000000_8c628224-af50-437c-ae97-933fc7f330ea

Analysis symbol: 
Rechecking for solution: 0
Report Id: 8c628224-af50-437c-ae97-933fc7f330ea
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
"02-07-2024 23:56:46","16394","Information","Offline downlevel migration succeeded."
"02-07-2024 17:07:39","0","Information","PowerEvent handled successfully by the service."
"02-07-2024 16:34:17","0",,
"02-07-2024 16:14:46","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-08T12:14:46Z. Reason: RulesEngine."
"02-07-2024 16:14:29","0",,
"02-07-2024 16:14:16","16394","Information","Offline downlevel migration succeeded."
"02-07-2024 15:57:03","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-08T11:57:03Z. Reason: RulesEngine."
"02-07-2024 15:56:33","16394","Information","Offline downlevel migration succeeded."
"02-07-2024 15:40:58","0",,
"02-07-2024 15:26:36","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-08T11:26:36Z. Reason: RulesEngine."
"02-07-2024 15:25:38","16394","Information","Offline downlevel migration succeeded."
"02-07-2024 15:25:08","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-08T11:25:08Z. Reason: RulesEngine."
"02-07-2024 15:24:36","16394","Information","Offline downlevel migration succeeded."
"02-07-2024 15:24:25","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-08T11:24:25Z. Reason: RulesEngine."
"02-07-2024 15:24:12","15","Information","Updated Windows Defender status successfully to SECURITY_PRODUCT_STATE_ON."
"02-07-2024 15:23:25","16394","Information","Offline downlevel migration succeeded."
"02-07-2024 15:16:20","903","Information","The Software Protection service has stopped.
"
"02-07-2024 15:16:20","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-08T11:16:20Z. Reason: RulesEngine."
"02-07-2024 15:15:52","15","Information","Updated Windows Defender status successfully to SECURITY_PRODUCT_STATE_ON."
"02-07-2024 15:15:50","1","Information","The Windows Security Center Service has started."
"02-07-2024 15:15:49","902","Information","The Software Protection service has started.
10.0.22621.3672"
"02-07-2024 15:15:49","1003","Information","The Software Protection service has completed licensing status check.
Application Id=55c92734-d682-4d71-983e-d6ec3f16059f
Licensing Status=
1: 0567073a-7d74-403b-b2d5-6b35da372d8d, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
2: 1b750385-9fe2-49a8-ab55-149d0546395b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
3: 1d873132-f09f-4eb2-bf5a-2e4fb48935e8, 1, 1 [(0 )(1 )(2 [0x00000000, 1, 0], [(?)( 1 0x00000000)(?)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)(?)])(3 )]
4: 2b1f36bb-c1cd-4306-bf5c-a0367c2d97d8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
5: 30d469c6-a78f-4476-b5c8-af78d5b6a5fb, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
6: 3ae2cc14-ab2d-41f4-972f-5e20142771dc, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
7: 4002e33a-524c-4100-8108-131a0d42c0ea, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
8: 411b3d4f-be6d-4a06-baaa-9cabfc256cae, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
9: 58e97c99-f377-4ef1-81d5-4ad5522b5fd8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
10: 653098ee-780d-4863-8cf2-d18399ce413b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
11: 71f411ae-7b4b-41bd-b68c-c519c499f950, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
12: 74436dbb-cc17-46de-867f-14906ba4a938, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
13: 8a292df8-d653-4057-8133-a0701792f912, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
14: 8db63db6-4f8f-46d6-a448-66444faaaa72, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
15: b0f8a518-2c58-4eb8-9319-084f0eb4ddc4, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
16: cd918a57-a41b-4c82-8dce-1a538e221a83, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
17: da9621af-f086-4244-b563-18611e51aa1a, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
18: e371d89a-73e8-4b24-a7ff-23a3641dd18e, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
19: ed799377-74b8-4989-a244-14d082e65972, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]

"
